rilname,panel,lib,file1,file2
QG3086,α,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3086.fastq.gz,HFTY3DMXY_n02_BCi.QG3086.fastq.gz
QG3087,α,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3087.fastq.gz,HFTY3DMXY_n02_BCi.QG3087.fastq.gz
QG3089,α,HF753DRX7,HF753DRX7_n01_QG3089_TP25.fastq.gz,HF753DRX7_n02_QG3089_TP25.fastq.gz
QG3090,α,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3090.fastq.gz,HFTY3DMXY_n02_BCi.QG3090.fastq.gz
QG3091,α,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3091.fastq.gz,HFTY3DMXY_n02_BCi.QG3091.fastq.gz
QG3092,α,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3092.fastq.gz,HFTY3DMXY_n02_BCi.QG3092.fastq.gz
QG3093,α,HMJVKBGX7,HMJVKBGX7_n01_QG3093.fastq.gz,HMJVKBGX7_n02_QG3093.fastq.gz
QG3094,α,HMJVKBGX7,HMJVKBGX7_n01_QG3094.fastq.gz,HMJVKBGX7_n02_QG3094.fastq.gz
QG3095,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3095.fastq.gz,H2L2LDSXC_l01_n02_A_QG3095.fastq.gz
QG3096,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3096.fastq.gz,H2L2LDSXC_l01_n02_A_QG3096.fastq.gz
QG3097,α,HMJVKBGX7,HMJVKBGX7_n01_QG3097.fastq.gz,HMJVKBGX7_n02_QG3097.fastq.gz
QG3100,α,HMJVKBGX7,HMJVKBGX7_n01_QG3100.fastq.gz,HMJVKBGX7_n02_QG3100.fastq.gz
QG3101,α,HMJVKBGX7,HMJVKBGX7_n01_QG3101.fastq.gz,HMJVKBGX7_n02_QG3101.fastq.gz
QG3102,α,H53C5BGXJ,H53C5BGXJ_n01_3QG3102.fastq.gz,H53C5BGXJ_n02_3QG3102.fastq.gz
QG3103,α,HMJVKBGX7,HMJVKBGX7_n01_QG3103.fastq.gz,HMJVKBGX7_n02_QG3103.fastq.gz
QG3104,α,HMJVKBGX7,HMJVKBGX7_n01_QG3104.fastq.gz,HMJVKBGX7_n02_QG3104.fastq.gz
QG3105,α,HMJVKBGX7,HMJVKBGX7_n01_QG3105.fastq.gz,HMJVKBGX7_n02_QG3105.fastq.gz
QG3106,α,HMJVKBGX7,HMJVKBGX7_n01_QG3106.fastq.gz,HMJVKBGX7_n02_QG3106.fastq.gz
QG3107,α,HMJVKBGX7,HMJVKBGX7_n01_QG3107.fastq.gz,HMJVKBGX7_n02_QG3107.fastq.gz
QG3109,α,HMJVKBGX7,HMJVKBGX7_n01_QG3109.fastq.gz,HMJVKBGX7_n02_QG3109.fastq.gz
QG3110,α,H53C5BGXJ,H53C5BGXJ_n01_3QG3110.fastq.gz,H53C5BGXJ_n02_3QG3110.fastq.gz
QG3111,α,HMJVKBGX7,HMJVKBGX7_n01_QG3111.fastq.gz,HMJVKBGX7_n02_QG3111.fastq.gz
QG3112,α,HMJVKBGX7,HMJVKBGX7_n01_QG3112.fastq.gz,HMJVKBGX7_n02_QG3112.fastq.gz
QG3113,α,HMJVKBGX7,HMJVKBGX7_n01_QG3113.fastq.gz,HMJVKBGX7_n02_QG3113.fastq.gz
QG3114,α,H53C5BGXJ,H53C5BGXJ_n01_3QG3114.fastq.gz,H53C5BGXJ_n02_3QG3114.fastq.gz
QG3115,α,HMJVKBGX7,HMJVKBGX7_n01_QG3115.fastq.gz,HMJVKBGX7_n02_QG3115.fastq.gz
QG3116,α,HF753DRX7,HF753DRX7_n01_QG3116_TP25.fastq.gz,HF753DRX7_n02_QG3116_TP25.fastq.gz
QG3117,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3117.fastq.gz,H2L2LDSXC_l01_n02_A_QG3117.fastq.gz
QG3118,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3118.fastq.gz,H2L2LDSXC_l01_n02_A_QG3118.fastq.gz
QG3119,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3119.fastq.gz,H2L2LDSXC_l01_n02_A_QG3119.fastq.gz
QG3120,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3120.fastq.gz,H2L2LDSXC_l01_n02_A_QG3120.fastq.gz
QG3121,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3121.fastq.gz,H2L2LDSXC_l01_n02_A_QG3121.fastq.gz
QG3122,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3122.fastq.gz,H2L2LDSXC_l01_n02_A_QG3122.fastq.gz
QG3123,α,H53C5BGXJ,H53C5BGXJ_n01_3QG3123.fastq.gz,H53C5BGXJ_n02_3QG3123.fastq.gz
QG3124,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3124.fastq.gz,H2L2LDSXC_l01_n02_A_QG3124.fastq.gz
QG3125,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3125.fastq.gz,H2L2LDSXC_l01_n02_A_QG3125.fastq.gz
QG3126,α,HGV55BGXJ,HGV55BGXJ_n01_4QG3126.fastq.gz,HGV55BGXJ_n02_4QG3126.fastq.gz
QG3127,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3127.fastq.gz,H2L2LDSXC_l01_n02_A_QG3127.fastq.gz
QG3128,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3128.fastq.gz,H2L2LDSXC_l01_n02_A_QG3128.fastq.gz
QG3129,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3129.fastq.gz,H2L2LDSXC_l01_n02_A_QG3129.fastq.gz
QG3130,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3130.fastq.gz,H2L2LDSXC_l01_n02_A_QG3130.fastq.gz
QG3132,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3132.fastq.gz,H2L2LDSXC_l01_n02_A_QG3132.fastq.gz
QG3134,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3134.fastq.gz,H2L2LDSXC_l01_n02_A_QG3134.fastq.gz
QG3135,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3135.fastq.gz,H2L2LDSXC_l01_n02_A_QG3135.fastq.gz
QG3136,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3136.fastq.gz,H2L2LDSXC_l01_n02_A_QG3136.fastq.gz
QG3137,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3137.fastq.gz,H2L2LDSXC_l01_n02_A_QG3137.fastq.gz
QG3138,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3138.fastq.gz,H2L2LDSXC_l01_n02_A_QG3138.fastq.gz
QG3139,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3139.fastq.gz,H2L2LDSXC_l01_n02_A_QG3139.fastq.gz
QG3140,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3140.fastq.gz,H2L2LDSXC_l01_n02_A_QG3140.fastq.gz
QG3141,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3141.fastq.gz,H2L2LDSXC_l01_n02_A_QG3141.fastq.gz
QG3142,α,H2L2LDSXC,H2L2LDSXC_l01_n01_A_QG3142.fastq.gz,H2L2LDSXC_l01_n02_A_QG3142.fastq.gz
QG3143,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3143.fastq.gz,H2L2LDSXC_l01_n02_B_QG3143.fastq.gz
QG3144,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3144.fastq.gz,H2L2LDSXC_l01_n02_B_QG3144.fastq.gz
QG3145,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3145.fastq.gz,H2L2LDSXC_l01_n02_B_QG3145.fastq.gz
QG3146,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3146.fastq.gz,H2L2LDSXC_l01_n02_B_QG3146.fastq.gz
QG3147,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3147.fastq.gz,H2L2LDSXC_l01_n02_B_QG3147.fastq.gz
QG3148,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3148.fastq.gz,H2L2LDSXC_l01_n02_B_QG3148.fastq.gz
QG3149,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3149.fastq.gz,H2L2LDSXC_l01_n02_B_QG3149.fastq.gz
QG3150,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3150.fastq.gz,H2L2LDSXC_l01_n02_B_QG3150.fastq.gz
QG3151,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3151.fastq.gz,H2L2LDSXC_l01_n02_B_QG3151.fastq.gz
QG3152,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3152.fastq.gz,H2L2LDSXC_l01_n02_B_QG3152.fastq.gz
